Version,File Name,LOC,LOC_added,NR,NFix,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,ChgSetSize,MAX_ChgSet,Age,WeightedAge,Buggy
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,yes
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,yes
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
