Index;Version ID;Version Name;Date
0;12326452;0.9.2-incubating;2014-06-25
1;12326788;0.9.1-incubating;2014-02-10
2;12326789;0.9.0.1;2013-12-06
3;12327112;0.9.3;2014-11-25
4;12327123;0.10.0;2015-11-05
5;12329548;0.9.4;2015-03-25
6;12329843;1.0.0;2016-04-12
7;12332476;0.9.5;2015-06-04
8;12333021;0.9.6;2015-11-05
9;12334140;0.10.1;2016-05-05
10;12334657;2.0.0;2019-05-30
11;12335587;1.0.1;2016-05-06
12;12335675;0.10.2;2016-09-14
13;12335747;1.0.2;2016-08-10
14;12335748;1.1.0;2017-03-29
15;12337341;1.0.3;2017-02-14
16;12339564;1.0.4;2017-07-28
17;12339656;1.1.1;2017-08-01
18;12341047;1.2.0;2018-02-15
19;12341265;1.1.2;2018-02-15
20;12341278;1.0.5;2017-09-15
21;12341596;1.0.6;2018-02-14
22;12342364;0.9.7;2016-09-07
23;12342766;1.2.1;2018-02-15
24;12342767;1.1.3;2018-06-04
25;12342807;1.2.2;2018-06-04
26;12343340;1.2.3;2019-07-19
27;12345999;2.1.0;2019-10-31
28;12350695;2.4.0;2022-03-25
